LATITUDE VIRA2 0-49 VIRA1 50-100 70-80 DEG VIRA2 102-148 12:00 (Noon) Seiff1983 FPMills 09/18/2014 
%ALT (km) %TEMP_VIRA2_day (K) %TEMP_20-90_Ls (K) %TEMP_270-310_Ls (K) %PRE_VIRA2_day (mbar) %PRE_20-90_Ls (mbar) %PRE_270-310_Ls (mbar)
      38.0000       432.500       432.500       432.500       4342.00       4342.00       4342.00 
      39.0000       425.100       425.100       425.100       3903.00       3903.00       3903.00 
      40.0000       417.600       417.600       417.600       3501.00       3501.00       3501.00 
      41.0000       410.000       410.000       410.000       3135.00       3135.00       3135.00 
      42.0000       403.500       403.500       403.500       2802.00       2802.00       2802.00 
      43.0000       397.100       397.100       397.100       2499.00       2499.00       2499.00 
      44.0000       391.200       391.200       391.200       2226.00       2226.00       2226.00 
      45.0000       385.400       385.400       385.400       1979.00       1979.00       1979.00 
      46.0000       379.700       379.700       379.700       1756.00       1756.00       1756.00 
      47.0000       373.100       373.100       373.100       1556.00       1556.00       1556.00 
      48.0000       366.400       366.400       366.400       1375.00       1375.00       1375.00 
      49.0000       358.600       358.600       358.600       1213.00       1213.00       1213.00 
      50.0000       333.400       332.600       334.200       1008.00       1007.00       1008.00 
      51.0000       321.800       320.100       323.400       877.600       876.800       878.300 
      52.0000       309.700       307.000       312.300       760.200       758.800       761.500 
      53.0000       297.100       293.400       300.700       654.600       652.500       656.700 
      54.0000       284.000       279.100       288.800       560.100       557.000       563.100 
      55.0000       270.200       264.000       276.300       475.600       471.500       479.700 
      56.0000       255.700       248.100       263.200       400.400       395.200       405.500 
      57.0000       241.500       233.200       249.800       333.600       327.300       339.900 
      58.0000       238.000       231.200       244.800       275.900       269.000       282.700 
      59.0000       235.200       229.000       241.400       227.700       220.800       234.500 
      60.0000       232.700       226.500       238.800       187.500       180.800       194.100 
      61.0000       230.900       224.600       237.100       154.100       147.800       160.300 
      62.0000       230.400       224.600       236.200       126.500       120.700       132.300 
      63.0000       230.500       225.100       235.900       103.800       98.5900       109.100 
      64.0000       231.500       226.800       236.100       85.2900       80.6000       89.9800 
      65.0000       232.900       229.200       236.600       70.1300       66.0200       74.2300 
      66.0000       234.600       231.700       237.500       57.7400       54.2000       61.2800 
      67.0000       236.300       234.100       238.400       47.6100       44.5900       50.6300 
      68.0000       237.100       235.200       238.900       39.3000       36.7400       41.8600 
      69.0000       236.900       235.300       238.400       32.4600       30.3000       34.6200 
      70.0000       235.700       234.400       237.000       26.8000       24.9800       28.6100 
      71.0000       234.400       233.400       235.300       22.1000       20.5800       23.6100 
      72.0000       232.700       232.000       233.300       18.2000       16.9400       19.4600 
      73.0000       230.900       230.900       230.900       14.9700       13.9300       16.0100 
      74.0000       228.900       229.500       228.300       12.3000       11.4400       13.1500 
      75.0000       226.800       228.100       225.400       10.0800       9.38600       10.7700 
      76.0000       224.100       225.900       222.200       8.24700       7.69100       8.80300 
      77.0000       221.200       223.700       218.700       6.73000       6.28900       7.17100 
      78.0000       218.300       221.400       215.200       5.47900       5.13300       5.82400 
      79.0000       215.200       218.500       211.900       4.44700       4.18000       4.71300 
      80.0000       211.800       215.000       208.500       3.59900       3.39400       3.80300 
      81.0000       207.900       211.000       204.800       2.90200       2.74700       3.05700 
      82.0000       203.700       206.500       200.900       2.33000       2.21300       2.44700 
      83.0000       199.300       201.700       196.900       1.86300       1.77500       1.95100 
      84.0000       194.900       197.000       192.700       1.48200       1.41600       1.54800 
      85.0000       190.700       192.500       188.800       1.17300       1.12300       1.22200 
      86.0000       187.200       189.000       185.400      0.923800      0.886900      0.960600 
      87.0000       184.200       185.800       182.500      0.724700      0.697400      0.751900 
      88.0000       181.600       183.100       180.000      0.566400      0.546300      0.586400 
      89.0000       179.300       180.700       177.900      0.441200      0.426500      0.455900 
      90.0000       177.700       179.100       176.200      0.342800      0.332000      0.353500 
      91.0000       176.400       177.900       174.800      0.265800      0.258000      0.273500 
      92.0000       175.100       176.600       173.600      0.205700      0.200100      0.211200 
      93.0000       173.900       175.300       172.400      0.158900      0.154900      0.162800 
      94.0000       172.700       174.100       171.300      0.122600      0.119800      0.125300 
      95.0000       171.900       173.200       170.500     0.0943800     0.0924300     0.0963200 
      96.0000       171.300       172.600       170.000     0.0726100     0.0712600     0.0739600 
      97.0000       170.900       172.200       169.600     0.0558300     0.0549000     0.0567600 
      98.0000       170.400       171.700       169.100     0.0429000     0.0422700     0.0435300 
      99.0000       170.100       171.400       168.800     0.0329500     0.0325300     0.0333600 
      100.000       170.400       171.900       168.900     0.0253100     0.0250400     0.0255700 
      102.000       171.200       172.000       170.500     0.0149300     0.0148500     0.0150100 
      104.000       172.000       172.000       172.000    0.00881000    0.00881000    0.00881000 
      106.000       173.500       173.500       173.500    0.00527600    0.00527600    0.00527600 
      108.000       175.000       175.000       175.000    0.00316000    0.00316000    0.00316000 
      110.000       177.000       177.000       177.000    0.00191500    0.00191500    0.00191500 
      112.000       179.000       179.000       179.000    0.00116000    0.00116000    0.00116000 
      116.000       184.000       184.000       184.000   0.000441000   0.000441000   0.000441000 
      120.000       190.000       190.000       190.000   0.000173000   0.000173000   0.000173000 
      124.000       196.000       196.000       196.000   7.00000e-05   7.00000e-05   7.00000e-05 
      128.000       204.000       204.000       204.000   2.95000e-05   2.95000e-05   2.95000e-05 
      132.000       212.000       212.000       212.000   1.31000e-05   1.31000e-05   1.31000e-05 
      136.000       220.000       220.000       220.000   6.07000e-06   6.07000e-06   6.07000e-06 
      140.000       230.000       230.000       230.000   2.98000e-06   2.98000e-06   2.98000e-06 
      144.000       240.000       240.000       240.000   1.55000e-06   1.55000e-06   1.55000e-06 
      148.000       250.000       250.000       250.000   8.51000e-07   8.51000e-07   8.51000e-07 
