  90.0  0.1089E+00  0.1648E-14  0.1569E-17  0.186E+00  0.186E+00  0.1950E-01  0.1951E-26  0.7167E-28  0.576E-01  0.576E-01
  92.0  0.1204E+00  0.1630E-14  0.1328E-17  0.290E+00  0.290E+00  0.2319E-01  0.1930E-26  0.6653E-28  0.930E-01  0.930E-01
  94.0  0.1309E+00  0.1619E-14  0.1155E-17  0.455E+00  0.455E+00  0.2663E-01  0.1918E-26  0.6268E-28  0.149E+00  0.149E+00
  96.0  0.1405E+00  0.1613E-14  0.1028E-17  0.714E+00  0.714E+00  0.2979E-01  0.1912E-26  0.5974E-28  0.236E+00  0.236E+00
  98.0  0.1490E+00  0.1609E-14  0.9325E-18  0.110E+01  0.110E+01  0.3264E-01  0.1908E-26  0.5744E-28  0.371E+00  0.371E+00
 100.0  0.1562E+00  0.1608E-14  0.8621E-18  0.165E+01  0.165E+01  0.3515E-01  0.1905E-26  0.5564E-28  0.575E+00  0.575E+00
 102.0  0.1623E+00  0.1606E-14  0.8091E-18  0.244E+01  0.244E+01  0.3737E-01  0.1904E-26  0.5420E-28  0.890E+00  0.890E+00
 104.0  0.1676E+00  0.1606E-14  0.7667E-18  0.362E+01  0.362E+01  0.3941E-01  0.1903E-26  0.5297E-28  0.138E+01  0.138E+01
 106.0  0.1723E+00  0.1605E-14  0.7327E-18  0.499E+01  0.499E+01  0.4124E-01  0.1903E-26  0.5195E-28  0.196E+01  0.196E+01
 108.0  0.1763E+00  0.1605E-14  0.7055E-18  0.755E+01  0.755E+01  0.4282E-01  0.1903E-26  0.5112E-28  0.300E+01  0.300E+01
 110.0  0.1796E+00  0.1605E-14  0.6836E-18  0.108E+02  0.108E+02  0.4416E-01  0.1902E-26  0.5044E-28  0.430E+01  0.430E+01
 112.0  0.1824E+00  0.1605E-14  0.6662E-18  0.167E+02  0.167E+02  0.4527E-01  0.1902E-26  0.4991E-28  0.659E+01  0.659E+01
 116.0  0.1878E+00  0.1605E-14  0.6349E-18  0.366E+02  0.366E+02  0.4714E-01  0.1902E-26  0.4905E-28  0.128E+02  0.128E+02
 120.0  0.1926E+00  0.1605E-14  0.6090E-18  0.116E+03  0.116E+03  0.4864E-01  0.1902E-26  0.4839E-28  0.363E+02  0.363E+02
 124.0  0.1949E+00  0.1605E-14  0.5971E-18  0.232E+03  0.232E+03  0.4990E-01  0.1902E-26  0.4787E-28  0.127E+03  0.127E+03
 128.0  0.1955E+00  0.1605E-14  0.5938E-18  0.283E+03  0.283E+03  0.5043E-01  0.1902E-26  0.4765E-28  0.234E+03  0.234E+03
 132.0  0.1957E+00  0.1605E-14  0.5930E-18  0.297E+03  0.297E+03  0.5059E-01  0.1902E-26  0.4758E-28  0.281E+03  0.281E+03
 136.0  0.1957E+00  0.1605E-14  0.5927E-18  0.310E+03  0.310E+03  0.5064E-01  0.1902E-26  0.4756E-28  0.303E+03  0.303E+03
 140.0  0.1958E+00  0.1605E-14  0.5926E-18  0.339E+03  0.339E+03  0.5066E-01  0.1902E-26  0.4755E-28  0.337E+03  0.337E+03
 144.0  0.1958E+00  0.1605E-14  0.5926E-18  0.400E+03  0.400E+03  0.5067E-01  0.1902E-26  0.4755E-28  0.401E+03  0.401E+03
 148.0  0.1958E+00  0.1605E-14  0.5926E-18  0.479E+03  0.479E+03  0.5067E-01  0.1902E-26  0.4755E-28  0.490E+03  0.490E+03
