  94.0  0.2786E+02  0.4356E+01  0.3728E+01  0.946E+00  0.106E+01  0.7194E+01  0.1968E+00  0.1741E+00  0.557E+00  0.559E+00
  96.0  0.2788E+02  0.4355E+01  0.3725E+01  0.120E+01  0.137E+01  0.7203E+01  0.1968E+00  0.1740E+00  0.648E+00  0.651E+00
  98.0  0.2789E+02  0.4355E+01  0.3722E+01  0.159E+01  0.185E+01  0.7209E+01  0.1967E+00  0.1740E+00  0.782E+00  0.786E+00
 100.0  0.2790E+02  0.4354E+01  0.3720E+01  0.215E+01  0.253E+01  0.7213E+01  0.1967E+00  0.1739E+00  0.984E+00  0.991E+00
 102.0  0.2791E+02  0.4354E+01  0.3719E+01  0.294E+01  0.349E+01  0.7217E+01  0.1967E+00  0.1739E+00  0.131E+01  0.132E+01
 104.0  0.2791E+02  0.4354E+01  0.3717E+01  0.414E+01  0.495E+01  0.7219E+01  0.1967E+00  0.1739E+00  0.182E+01  0.184E+01
 106.0  0.2792E+02  0.4354E+01  0.3716E+01  0.547E+01  0.659E+01  0.7221E+01  0.1967E+00  0.1738E+00  0.235E+01  0.237E+01
 108.0  0.2792E+02  0.4354E+01  0.3715E+01  0.798E+01  0.964E+01  0.7223E+01  0.1967E+00  0.1738E+00  0.345E+01  0.348E+01
 110.0  0.2792E+02  0.4354E+01  0.3714E+01  0.113E+02  0.137E+02  0.7225E+01  0.1967E+00  0.1738E+00  0.471E+01  0.475E+01
 112.0  0.2793E+02  0.4354E+01  0.3714E+01  0.171E+02  0.207E+02  0.7226E+01  0.1967E+00  0.1738E+00  0.699E+01  0.706E+01
 116.0  0.2793E+02  0.4354E+01  0.3713E+01  0.340E+02  0.414E+02  0.7228E+01  0.1967E+00  0.1738E+00  0.131E+02  0.133E+02
 120.0  0.2794E+02  0.4354E+01  0.3712E+01  0.125E+03  0.152E+03  0.7229E+01  0.1967E+00  0.1738E+00  0.346E+02  0.349E+02
 124.0  0.2794E+02  0.4354E+01  0.3711E+01  0.246E+03  0.300E+03  0.7231E+01  0.1967E+00  0.1737E+00  0.133E+03  0.134E+03
 128.0  0.2794E+02  0.4354E+01  0.3711E+01  0.245E+03  0.301E+03  0.7231E+01  0.1967E+00  0.1737E+00  0.255E+03  0.258E+03
 132.0  0.2794E+02  0.4354E+01  0.3711E+01  0.295E+03  0.353E+03  0.7231E+01  0.1967E+00  0.1737E+00  0.290E+03  0.293E+03
 136.0  0.2794E+02  0.4354E+01  0.3711E+01  0.457E+03  0.572E+03  0.7231E+01  0.1967E+00  0.1737E+00  0.300E+03  0.303E+03
 140.0  0.2794E+02  0.4354E+01  0.3711E+01  0.667E+03  0.815E+03  0.7231E+01  0.1967E+00  0.1737E+00  0.306E+03  0.315E+03
 144.0  0.2794E+02  0.4354E+01  0.3711E+01  0.870E+03  0.870E+03  0.7231E+01  0.1967E+00  0.1737E+00  0.544E+03  0.544E+03
 148.0  0.2794E+02  0.4354E+01  0.3711E+01  0.107E+04  0.161E+04  0.7231E+01  0.1967E+00  0.1737E+00  0.737E+03  0.737E+03
